;alue;vuosi;tiedot;value
1075;ms;2010;tyota_siirtavia_tulomuuttoja;1111
1076;ms;2011;tyota_siirtavia_tulomuuttoja;1182
1077;ms;2012;tyota_siirtavia_tulomuuttoja;1152
1078;ms;2013;tyota_siirtavia_tulomuuttoja;1095
1079;ms;2014;tyota_siirtavia_tulomuuttoja;967
1080;ms;2015;tyota_siirtavia_tulomuuttoja;1037
1081;pk;2006;tyota_siirtavia_tulomuuttoja;4958
1082;pk;2007;tyota_siirtavia_tulomuuttoja;5659
1083;pk;2008;tyota_siirtavia_tulomuuttoja;5702
1084;pk;2009;tyota_siirtavia_tulomuuttoja;4842
1085;pk;2010;tyota_siirtavia_tulomuuttoja;5074
1086;pk;2011;tyota_siirtavia_tulomuuttoja;5856
1087;pk;2012;tyota_siirtavia_tulomuuttoja;5738
1088;pk;2013;tyota_siirtavia_tulomuuttoja;5544
1089;pk;2014;tyota_siirtavia_tulomuuttoja;5413
1090;pk;2015;tyota_siirtavia_tulomuuttoja;5882
1091;tk_keskus;2006;tyota_siirtavia_tulomuuttoja;3318
1092;tk_keskus;2007;tyota_siirtavia_tulomuuttoja;3804
1093;tk_keskus;2008;tyota_siirtavia_tulomuuttoja;3872
1094;tk_keskus;2009;tyota_siirtavia_tulomuuttoja;3105
1095;tk_keskus;2010;tyota_siirtavia_tulomuuttoja;3319
1096;tk_keskus;2011;tyota_siirtavia_tulomuuttoja;3860
1097;tk_keskus;2012;tyota_siirtavia_tulomuuttoja;3486
1098;tk_keskus;2013;tyota_siirtavia_tulomuuttoja;3330
1099;tk_keskus;2014;tyota_siirtavia_tulomuuttoja;3004
1100;tk_keskus;2015;tyota_siirtavia_tulomuuttoja;3226
1101;ydinms;2006;tyota_siirtavia_tulomuuttoja;2068
1102;ydinms;2007;tyota_siirtavia_tulomuuttoja;2318
1103;ydinms;2008;tyota_siirtavia_tulomuuttoja;2291
1104;ydinms;2009;tyota_siirtavia_tulomuuttoja;1768
1105;ydinms;2010;tyota_siirtavia_tulomuuttoja;2009
1106;ydinms;2011;tyota_siirtavia_tulomuuttoja;2160
1107;ydinms;2012;tyota_siirtavia_tulomuuttoja;2042
1108;ydinms;2013;tyota_siirtavia_tulomuuttoja;1955
1109;ydinms;2014;tyota_siirtavia_tulomuuttoja;1723
1110;ydinms;2015;tyota_siirtavia_tulomuuttoja;1730
1111;yo-kaup;2006;tyota_siirtavia_tulomuuttoja;5550
1112;yo-kaup;2007;tyota_siirtavia_tulomuuttoja;6145
1113;yo-kaup;2008;tyota_siirtavia_tulomuuttoja;6335
1114;yo-kaup;2009;tyota_siirtavia_tulomuuttoja;4922
1115;yo-kaup;2010;tyota_siirtavia_tulomuuttoja;5471
1116;yo-kaup;2011;tyota_siirtavia_tulomuuttoja;6307
1117;yo-kaup;2012;tyota_siirtavia_tulomuuttoja;6108
1118;yo-kaup;2013;tyota_siirtavia_tulomuuttoja;6066
1119;yo-kaup;2014;tyota_siirtavia_tulomuuttoja;5414
1120;yo-kaup;2015;tyota_siirtavia_tulomuuttoja;6054
1121;kaup;2006;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,480294458
1122;kaup;2007;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,49537819
1123;kaup;2008;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,494308188
1124;kaup;2009;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,47482913
1125;kaup;2010;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,465477294
1126;kaup;2011;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,473967564
1127;kaup;2012;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,476351128
1128;kaup;2013;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,449506113
1129;kaup;2014;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,439988851
1130;kaup;2015;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,429412755
1131;kaupms;2006;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,477222899
1132;kaupms;2007;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,485111613
1133;kaupms;2008;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,492602378
1134;kaupms;2009;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,480396147
1135;kaupms;2010;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,478657851
1136;kaupms;2011;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,486960665
1137;kaupms;2012;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,479700434
1138;kaupms;2013;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,467631821
1139;kaupms;2014;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,446272091
1140;kaupms;2015;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,443310876
1141;ms;2006;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,318176336
1142;ms;2007;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,334814993
1143;ms;2008;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,345657568
1144;ms;2009;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,326762015
1145;ms;2010;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,321090047
1146;ms;2011;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,336919258
1147;ms;2012;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,331617647
1148;ms;2013;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,319316023
1149;ms;2014;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,305774448
1150;ms;2015;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,305178871
1151;pk;2006;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,399874327
1152;pk;2007;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,424877518
1153;pk;2008;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,432686698
1154;pk;2009;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,424243647
1155;pk;2010;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,410905398
1156;pk;2011;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,433219305
1157;pk;2012;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,430970619
1158;pk;2013;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,416772081
1159;pk;2014;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,404122895
1160;pk;2015;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,400475919
1161;tk_keskus;2006;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,336799443
1162;tk_keskus;2007;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,363525381
1163;tk_keskus;2008;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,372604857
1164;tk_keskus;2009;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,340524732
1165;tk_keskus;2010;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,333279378
1166;tk_keskus;2011;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,358642095
1167;tk_keskus;2012;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,346770335
1168;tk_keskus;2013;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,33442041
1169;tk_keskus;2014;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,322232335
1170;tk_keskus;2015;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,316155253
1171;ydinms;2006;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,354759773
1172;ydinms;2007;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,381302886
1173;ydinms;2008;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,384446344
1174;ydinms;2009;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,358730361
1175;ydinms;2010;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,360184399
1176;ydinms;2011;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,372991674
1177;ydinms;2012;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,36764438
1178;ydinms;2013;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,356804506
1179;ydinms;2014;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,342660048
1180;ydinms;2015;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,342291557
1181;yo-kaup;2006;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,335886786
1182;yo-kaup;2007;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,357060157
1183;yo-kaup;2008;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,365500073
1184;yo-kaup;2009;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,332983758
1185;yo-kaup;2010;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,334483999
1186;yo-kaup;2011;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,34850799
1187;yo-kaup;2012;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,350246059
1188;yo-kaup;2013;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,332012605
1189;yo-kaup;2014;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,323869005
1190;yo-kaup;2015;tyollisten_tulomuuttoja_osuus_tulomuutoista;0,321405035
1191;kaup;2006;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,423961289
1192;kaup;2007;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,448471041
1193;kaup;2008;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,452456448
1194;kaup;2009;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,425770716
1195;kaup;2010;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,416786908
1196;kaup;2011;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,435273705
1197;kaup;2012;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,432222
1198;kaup;2013;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,421759308
1199;kaup;2014;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,398347165
1200;kaup;2015;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,399715167
1201;kaupms;2006;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,39277674
1202;kaupms;2007;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,410589044
1203;kaupms;2008;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,412756662
1204;kaupms;2009;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,393421119
1205;kaupms;2010;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,386225492
1206;kaupms;2011;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,398163754
1207;kaupms;2012;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,403352705
1208;kaupms;2013;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,381888102
1209;kaupms;2014;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,379320087
1210;kaupms;2015;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,36981167
1211;ms;2006;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,277762595
1212;ms;2007;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,295226131
1213;ms;2008;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,310849893
1214;ms;2009;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,277687627
1215;ms;2010;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,276210276
1216;ms;2011;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,301229896
1217;ms;2012;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,291686689
1218;ms;2013;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,280657009
1219;ms;2014;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,265249252
1220;ms;2015;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,255181347
1221;pk;2006;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,477316294
1222;pk;2007;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,49254188
1223;pk;2008;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,496033888
1224;pk;2009;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,4705412
1225;pk;2010;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,472595192
1226;pk;2011;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,478055977
1227;pk;2012;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,472105456
1228;pk;2013;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,449599254
1229;pk;2014;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,439215183
1230;pk;2015;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,427047888
1231;tk_keskus;2006;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,342265893
1232;tk_keskus;2007;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,367997963
1233;tk_keskus;2008;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,372950356
1234;tk_keskus;2009;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,347256932
1235;tk_keskus;2010;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,344590417
1236;tk_keskus;2011;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,355314997
1237;tk_keskus;2012;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,358477304
1238;tk_keskus;2013;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,339918564
1239;tk_keskus;2014;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,331441586
1240;tk_keskus;2015;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,336491855
1241;ydinms;2006;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,317724557
1242;ydinms;2007;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,346132415
1243;ydinms;2008;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,349708952
1244;ydinms;2009;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,323772722
1245;ydinms;2010;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,307423488
1246;ydinms;2011;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,330599306
1247;ydinms;2012;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,334667815
1248;ydinms;2013;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,313269994
1249;ydinms;2014;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,306826029
1250;ydinms;2015;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,302067984
1251;yo-kaup;2006;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,422446941
1252;yo-kaup;2007;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,434195942
1253;yo-kaup;2008;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,443907403
1254;yo-kaup;2009;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,426254516
1255;yo-kaup;2010;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,41964061
1256;yo-kaup;2011;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,437241446
1257;yo-kaup;2012;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,427446318
1258;yo-kaup;2013;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,412215316
1259;yo-kaup;2014;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,396688283
1260;yo-kaup;2015;tyollisten_lahtomuuttoja_osuus_lahtomuutoista;0,391854411
1261;kaup;2006;tyollisten_tulomuuttoja_osuus_tyollisista;0,043579969
1262;kaup;2007;tyollisten_tulomuuttoja_osuus_tyollisista;0,045816292
1263;kaup;2008;tyollisten_tulomuuttoja_osuus_tyollisista;0,042087951
1264;kaup;2009;tyollisten_tulomuuttoja_osuus_tyollisista;0,040281731
1265;kaup;2010;tyollisten_tulomuuttoja_osuus_tyollisista;0,040795902
1266;kaup;2011;tyollisten_tulomuuttoja_osuus_tyollisista;0,040566105
1267;kaup;2012;tyollisten_tulomuuttoja_osuus_tyollisista;0,041434708
1268;kaup;2013;tyollisten_tulomuuttoja_osuus_tyollisista;0,038192692
1269;kaup;2014;tyollisten_tulomuuttoja_osuus_tyollisista;0,03754597
1270;kaup;2015;tyollisten_tulomuuttoja_osuus_tyollisista;0,038234272
1271;kaupms;2006;tyollisten_tulomuuttoja_osuus_tyollisista;0,050947297
1272;kaupms;2007;tyollisten_tulomuuttoja_osuus_tyollisista;0,051619899
1273;kaupms;2008;tyollisten_tulomuuttoja_osuus_tyollisista;0,047038591
1274;kaupms;2009;tyollisten_tulomuuttoja_osuus_tyollisista;0,045962738
1275;kaupms;2010;tyollisten_tulomuuttoja_osuus_tyollisista;0,045193182
1276;kaupms;2011;tyollisten_tulomuuttoja_osuus_tyollisista;0,047078384
1277;kaupms;2012;tyollisten_tulomuuttoja_osuus_tyollisista;0,045985457
1278;kaupms;2013;tyollisten_tulomuuttoja_osuus_tyollisista;0,041231392
1279;kaupms;2014;tyollisten_tulomuuttoja_osuus_tyollisista;0,039423098
1280;kaupms;2015;tyollisten_tulomuuttoja_osuus_tyollisista;0,040191621
1281;ms;2006;tyollisten_tulomuuttoja_osuus_tyollisista;0,022170303
1282;ms;2007;tyollisten_tulomuuttoja_osuus_tyollisista;0,023118654
1283;ms;2008;tyollisten_tulomuuttoja_osuus_tyollisista;0,02357381
1284;ms;2009;tyollisten_tulomuuttoja_osuus_tyollisista;0,022350505
1285;ms;2010;tyollisten_tulomuuttoja_osuus_tyollisista;0,023523489
1286;ms;2011;tyollisten_tulomuuttoja_osuus_tyollisista;0,024949008
1287;ms;2012;tyollisten_tulomuuttoja_osuus_tyollisista;0,024188791
1288;ms;2013;tyollisten_tulomuuttoja_osuus_tyollisista;0,023298584
1289;ms;2014;tyollisten_tulomuuttoja_osuus_tyollisista;0,022382555
1290;ms;2015;tyollisten_tulomuuttoja_osuus_tyollisista;0,022883982
1291;pk;2006;tyollisten_tulomuuttoja_osuus_tyollisista;0,020667859
1292;pk;2007;tyollisten_tulomuuttoja_osuus_tyollisista;0,021542665
1293;pk;2008;tyollisten_tulomuuttoja_osuus_tyollisista;0,02297453
1294;pk;2009;tyollisten_tulomuuttoja_osuus_tyollisista;0,020844317
1295;pk;2010;tyollisten_tulomuuttoja_osuus_tyollisista;0,020632791
1296;pk;2011;tyollisten_tulomuuttoja_osuus_tyollisista;0,022517186
1297;pk;2012;tyollisten_tulomuuttoja_osuus_tyollisista;0,023048281
1298;pk;2013;tyollisten_tulomuuttoja_osuus_tyollisista;0,021670874
1299;pk;2014;tyollisten_tulomuuttoja_osuus_tyollisista;0,021825085
1300;pk;2015;tyollisten_tulomuuttoja_osuus_tyollisista;0,023086242
1301;tk_keskus;2006;tyollisten_tulomuuttoja_osuus_tyollisista;0,021556908
1302;tk_keskus;2007;tyollisten_tulomuuttoja_osuus_tyollisista;0,023744788
1303;tk_keskus;2008;tyollisten_tulomuuttoja_osuus_tyollisista;0,023690663
1304;tk_keskus;2009;tyollisten_tulomuuttoja_osuus_tyollisista;0,021769998
1305;tk_keskus;2010;tyollisten_tulomuuttoja_osuus_tyollisista;0,022002388
1306;tk_keskus;2011;tyollisten_tulomuuttoja_osuus_tyollisista;0,024520154
1307;tk_keskus;2012;tyollisten_tulomuuttoja_osuus_tyollisista;0,023463552
1308;tk_keskus;2013;tyollisten_tulomuuttoja_osuus_tyollisista;0,022364244
1309;tk_keskus;2014;tyollisten_tulomuuttoja_osuus_tyollisista;0,021890589
1310;tk_keskus;2015;tyollisten_tulomuuttoja_osuus_tyollisista;0,022248599
1311;ydinms;2006;tyollisten_tulomuuttoja_osuus_tyollisista;0,021131217
1312;ydinms;2007;tyollisten_tulomuuttoja_osuus_tyollisista;0,023093367
1313;ydinms;2008;tyollisten_tulomuuttoja_osuus_tyollisista;0,022411775
1314;ydinms;2009;tyollisten_tulomuuttoja_osuus_tyollisista;0,020923978
1315;ydinms;2010;tyollisten_tulomuuttoja_osuus_tyollisista;0,021790506
1316;ydinms;2011;tyollisten_tulomuuttoja_osuus_tyollisista;0,023270022
1317;ydinms;2012;tyollisten_tulomuuttoja_osuus_tyollisista;0,022615797
1318;ydinms;2013;tyollisten_tulomuuttoja_osuus_tyollisista;0,021340868
1319;ydinms;2014;tyollisten_tulomuuttoja_osuus_tyollisista;0,020817259
1320;ydinms;2015;tyollisten_tulomuuttoja_osuus_tyollisista;0,020928601
1321;yo-kaup;2006;tyollisten_tulomuuttoja_osuus_tyollisista;0,029462969
1322;yo-kaup;2007;tyollisten_tulomuuttoja_osuus_tyollisista;0,031532846
1323;yo-kaup;2008;tyollisten_tulomuuttoja_osuus_tyollisista;0,031664144
1324;yo-kaup;2009;tyollisten_tulomuuttoja_osuus_tyollisista;0,028572056
1325;yo-kaup;2010;tyollisten_tulomuuttoja_osuus_tyollisista;0,02995646
1326;yo-kaup;2011;tyollisten_tulomuuttoja_osuus_tyollisista;0,032224136
